feature,gain,split
prop_location_score2,563165.0417013168,3211
prop_dest_book_rate,342841.13029384613,3144
location2_rank_norm,326851.25233078003,2652
price_vs_prop_mean,259413.58019828796,2684
prop_price_zscore,228758.49378967285,2714
prop_click_rate,211565.81226158142,2375
prop_avg_position,144485.5792312622,2971
price_ratio_to_hist,140577.29215621948,3620
loc2_vs_mean,140562.1496744156,3033
location2_rank,132861.49912452698,1356
value_score_rank_norm,123028.12690448761,2179
price_z_score,114387.70245933533,2552
price_diff_from_hist,107216.60646915436,3166
prop_rel_rate,105884.23729038239,1936
value_score_rank,100462.34091186523,1400
price_vs_median,98227.69217586517,2217
prop_site_book_rate,86296.5397233963,2601
loc1_vs_mean,85232.1708908081,2882
prop_location_score1,84799.41113758087,2111
promo_x_cheap,80218.8446483612,1492
review_vs_mean,71164.20831394196,2502
location_total,68656.22873687744,2114
price_vs_mean,67468.29362773895,1918
review_percentile,58536.37895488739,2085
price_vs_dest_mean,58449.505208969116,2194
price_vs_max,55562.53600978851,2252
log_price_z_score,54449.57577610016,1759
prop_count,54374.15349197388,2190
prop_std_price,54224.316455841064,2197
price_percentile,52362.69519996643,1595
prop_mean_price,51620.72153568268,1855
price_rank,49964.51520729065,1160
price_per_guest,48996.42586898804,2243
orig_destination_distance,48134.22019100189,2277
star_vs_mean,47758.285429000854,1747
price_per_night,46415.74425792694,2001
price_per_night_per_star,46315.565448760986,1860
star_percentile,45277.31467247009,1589
review_vs_dest_mean,45132.42032909393,1910
prop_book_rate,44908.95113372803,1635
review_rank_norm,44396.342430114746,1754
total_cost,44266.17549324036,2049
prop_book_given_click,43836.28049373627,2044
prop_click_count,43439.34777259827,1403
value_score,41356.29325580597,1750
quality_rank_avg,38812.50266933441,1781
star_vs_dest_mean,36962.92777347565,1744
prop_log_historical_price,36803.14871120453,1576
price_to_min_ratio,36620.593457221985,1649
location_total_rank_norm,36464.41864490509,1703
country_book_rate,35957.15575218201,1490
site_country_book_rate,35794.65996456146,1717
price_per_person,34187.544711112976,1696
starrating_rank_norm,34117.25644874573,1352
location1_rank_norm,33782.35224533081,1600
comp_advantage_rank_norm,31757.699246406555,1597
price_vs_min,31268.99635887146,1359
price_per_star,30709.35064125061,1400
value_gap,30169.834231376648,1426
price_ratio_to_visitor_hist,29936.09615421295,1030
price_rank_norm,29559.620710372925,1186
comp_rate_pct_mean,28830.624831199646,1367
price_usd,28561.8552942276,1181
cpair_book_rate,26727.43591594696,1300
price_per_room,26701.80722808838,1215
review_rank,26015.149501800537,945
log_prop_count,23294.05062866211,941
log_distance,22596.015773773193,1095
comp_rate_pct_max,21821.999645233154,1069
price_diff_from_visitor_hist,21348.440279006958,836
location1_rank,20399.438119888306,893
srch_query_affinity_score,19143.29191493988,767
query_affinity_exp,18613.039412498474,736
location_total_rank,17982.058470726013,838
comp_advantage_rank,17857.70550441742,819
comp_rate_pct_min,17580.789607048035,883
star_review_product,17281.46475315094,580
distance_x_international,16559.680641174316,801
prop_country_id,16406.79999065399,764
abs_star_diff,14933.31501197815,615
prop_review_score,13810.930077552795,410
star_x_brand,13668.740084648132,409
star_diff,13427.520030975342,564
starrating_rank,12818.378840446472,545
log_price,9573.79551410675,468
promotion_flag,7456.366500854492,145
prop_starrating,7416.640639305115,161
comp_rate_count,6343.175762176514,307
comp_inv_count,5911.577809333801,289
prop_brand_bool,5184.106197357178,157
comp_rate_sum,5149.557989120483,245
is_overpriced,4429.05011844635,49
has_location_score2,3787.7561225891113,14
n_best_flags,3051.850996017456,140
comp_more_expensive_count,2999.5957975387573,148
is_domestic,2825.28680229187,103
comp_no_inv_count,1874.49889087677,102
comp_rate_advantage,1754.938398361206,86
comp_cheaper_count,1268.430498123169,71
is_discounted,843.4240074157715,20
review_is_zero,411.75520038604736,15
is_best_location1,325.14649772644043,13
starrating_is_zero,298.0207939147949,8
is_best_star,292.45250034332275,13
has_query_affinity,210.79599571228027,8
is_best_review,157.9109010696411,8
is_cheapest,121.6479024887085,5
has_historical_price,71.01369953155518,3
is_most_expensive,23.242599487304688,1
visitor_hist_starrating,0.0,0
visitor_location_country_id,0.0,0
srch_length_of_stay,0.0,0
srch_destination_id,0.0,0
site_id,0.0,0
visitor_hist_adr_usd,0.0,0
query_hotel_count,0.0,0
srch_booking_window,0.0,0
srch_room_count,0.0,0
is_weekend_search,0.0,0
srch_adults_count,0.0,0
srch_children_count,0.0,0
srch_saturday_night_bool,0.0,0
month,0.0,0
hour,0.0,0
has_distance,0.0,0
dayofweek,0.0,0
has_visitor_history,0.0,0
is_family,0.0,0
is_long_window,0.0,0
is_short_window,0.0,0
is_last_minute,0.0,0
query_price_mean,0.0,0
query_star_mean,0.0,0
query_price_std,0.0,0
total_guests,0.0,0
site_dest_book_rate,0.0,0
site_book_rate,0.0,0
dest_book_rate,0.0,0
dest_click_rate,0.0,0
dest_count,0.0,0
dest_mean_price,0.0,0
dest_mean_star,0.0,0
dest_mean_review,0.0,0
