feature,gain,split
prop_location_score2,562079.5772104263,3279
prop_dest_book_rate,352045.7907629013,3127
location2_rank_norm,328674.2356929779,2656
price_vs_prop_mean,257112.16236114502,2574
prop_price_zscore,230175.3438835144,2631
prop_click_rate,203066.84379196167,2374
prop_avg_position,143259.0674648285,2888
price_ratio_to_hist,141104.8582162857,3569
loc2_vs_mean,137686.96731376648,3037
location2_rank,133669.10104751587,1447
value_score_rank_norm,118263.69498443604,2150
price_z_score,116504.91861724854,2556
price_diff_from_hist,107202.5998916626,3060
prop_rel_rate,106982.13064861298,1945
value_score_rank,103015.10144138336,1433
price_vs_median,96606.57958984375,2220
prop_site_book_rate,86736.5300579071,2579
prop_location_score1,84916.76906776428,2100
loc1_vs_mean,84290.90474414825,2687
promo_x_cheap,80455.0582447052,1395
price_vs_mean,70993.24388694763,1985
review_vs_mean,70736.33808898926,2475
location_total,68876.27419090271,2095
review_percentile,59712.79321193695,2076
price_vs_dest_mean,58020.866134643555,2132
log_price_z_score,55685.88543987274,1795
price_rank,53281.968218803406,1207
prop_std_price,53216.651898384094,2086
prop_count,53151.2871465683,2129
prop_mean_price,52625.94158744812,1908
price_vs_max,51876.49151134491,2126
star_vs_mean,50284.457527160645,1797
orig_destination_distance,49553.20301914215,2290
price_per_night,49297.86434650421,2064
price_percentile,48795.48279571533,1506
price_per_guest,46458.18759727478,2153
total_cost,45711.01958656311,2085
star_percentile,44758.44758796692,1613
price_per_night_per_star,44364.41644191742,1845
review_vs_dest_mean,44319.93118476868,1870
prop_click_count,44313.192249298096,1367
prop_book_given_click,43806.71669769287,2051
prop_book_rate,43325.3522567749,1638
review_rank_norm,42419.7663898468,1690
value_score,40010.370465278625,1667
quality_rank_avg,38151.12393283844,1708
prop_log_historical_price,35687.15336418152,1545
country_book_rate,35664.090227127075,1481
location_total_rank_norm,35254.434730529785,1631
price_to_min_ratio,34931.31631565094,1580
site_country_book_rate,34009.19781208038,1654
starrating_rank_norm,33933.402707099915,1287
star_vs_dest_mean,33702.48713970184,1570
price_per_person,32875.16290283203,1628
location1_rank_norm,32341.61158847809,1518
price_per_star,31112.120978355408,1396
value_gap,30557.67645931244,1440
price_ratio_to_visitor_hist,30418.27320766449,1015
price_rank_norm,30161.873251914978,1216
comp_advantage_rank_norm,29839.018328666687,1518
price_usd,29052.35291671753,1253
price_vs_min,28968.905425071716,1309
comp_rate_pct_mean,28090.164212226868,1349
price_per_room,27275.61944961548,1232
cpair_book_rate,27010.71831512451,1305
review_rank,24539.433925628662,852
log_prop_count,23184.283515930176,971
log_distance,22628.06163597107,1099
price_diff_from_visitor_hist,22365.169931411743,874
comp_rate_pct_max,21347.17779827118,1033
srch_query_affinity_score,19035.664575576782,763
location1_rank,18472.484100341797,821
query_affinity_exp,18082.040405273438,715
star_review_product,17879.390610694885,637
comp_rate_pct_min,17753.98300933838,858
comp_advantage_rank,17641.25860977173,800
location_total_rank,17245.293769836426,802
prop_country_id,16524.928174972534,711
distance_x_international,16411.219497680664,782
prop_review_score,15733.301010131836,420
abs_star_diff,15207.820103645325,618
star_x_brand,12682.784345626831,393
starrating_rank,12595.034707069397,546
star_diff,12350.722917556763,524
log_price,10152.747804641724,499
promotion_flag,8284.432870864868,131
prop_starrating,7087.530867576599,146
comp_inv_count,6092.593096733093,291
comp_rate_count,5818.518894195557,293
prop_brand_bool,5801.042477607727,181
comp_rate_sum,5299.931403160095,246
has_location_score2,3976.0251331329346,17
is_overpriced,3538.4084062576294,51
n_best_flags,3230.2415103912354,145
comp_more_expensive_count,2876.802291870117,135
is_domestic,2643.233304977417,108
comp_rate_advantage,2170.216300010681,100
comp_no_inv_count,1658.8385915756226,96
comp_cheaper_count,1381.105707168579,67
is_discounted,970.0240020751953,21
starrating_is_zero,495.0839023590088,13
review_is_zero,472.281099319458,19
is_best_star,434.3360996246338,19
is_best_location1,336.4483013153076,18
is_best_review,233.64830017089844,10
has_query_affinity,208.66490173339844,9
is_cheapest,160.00810050964355,5
has_historical_price,150.06429958343506,9
is_most_expensive,29.930700302124023,2
visitor_hist_starrating,0.0,0
visitor_location_country_id,0.0,0
srch_length_of_stay,0.0,0
srch_destination_id,0.0,0
site_id,0.0,0
visitor_hist_adr_usd,0.0,0
query_hotel_count,0.0,0
srch_booking_window,0.0,0
srch_room_count,0.0,0
is_weekend_search,0.0,0
srch_adults_count,0.0,0
srch_children_count,0.0,0
srch_saturday_night_bool,0.0,0
month,0.0,0
hour,0.0,0
has_distance,0.0,0
dayofweek,0.0,0
has_visitor_history,0.0,0
is_family,0.0,0
is_long_window,0.0,0
is_short_window,0.0,0
is_last_minute,0.0,0
query_price_mean,0.0,0
query_star_mean,0.0,0
query_price_std,0.0,0
total_guests,0.0,0
site_dest_book_rate,0.0,0
site_book_rate,0.0,0
dest_book_rate,0.0,0
dest_click_rate,0.0,0
dest_count,0.0,0
dest_mean_price,0.0,0
dest_mean_star,0.0,0
dest_mean_review,0.0,0
