feature,gain,split
prop_location_score2,1803490.6245918274,3700
prop_dest_book_rate,867674.2177696228,3735
prop_click_rate,707577.7791614532,3009
location2_rank_norm,672510.4524784088,2851
prop_price_zscore,623460.5995941162,3390
price_vs_prop_mean,601878.2604598999,3032
location2_rank,559696.3950595856,2139
prop_rel_rate,487607.0684623718,2306
value_score_rank,447563.7785663605,1754
price_ratio_to_hist,435224.7471885681,4130
price_diff_from_hist,362012.1539096832,3597
loc2_vs_mean,309825.7385864258,3155
price_rank,293793.6272125244,1339
dest_count,281493.925743103,2806
prop_location_score1,278964.8372955322,2406
value_score_rank_norm,274942.38773727417,2358
price_vs_median,272307.86848449707,2100
price_vs_mean,270393.16775894165,2154
price_z_score,261667.66376304626,2255
prop_site_book_rate,241274.21229362488,2931
loc1_vs_mean,222175.30973243713,2969
promo_x_cheap,207801.21878051758,1449
review_vs_mean,203785.69470977783,2503
query_hotel_count,198784.97681808472,1342
log_price_z_score,194254.21587371826,2071
review_percentile,190950.75197410583,2215
prop_count,189716.86809158325,2635
orig_destination_distance,186479.23359298706,2836
location_total,184245.54809951782,2337
prop_std_price,175163.67295455933,2495
price_per_night_per_star,171550.29243850708,2406
prop_click_count,169423.8296661377,1518
prop_mean_price,168138.53908729553,2099
query_star_mean,164367.4637298584,2225
price_vs_dest_mean,160554.82496070862,2370
price_vs_max,160314.72558021545,2292
price_per_night,156971.4559211731,2262
srch_booking_window,149661.18790626526,2231
dest_click_rate,145472.30454444885,2212
prop_book_rate,145203.33679771423,2193
quality_rank_avg,145018.90588760376,2189
price_per_guest,141122.82511901855,2194
prop_book_given_click,140027.69730186462,2172
review_vs_dest_mean,137663.5018672943,1896
total_cost,131884.32514190674,2064
value_score,130785.25058746338,1682
dest_mean_star,130587.6682434082,1818
review_rank_norm,130365.03076934814,1919
dest_mean_price,128650.20657539368,1817
location_total_rank_norm,128024.01929092407,1996
star_percentile,126727.98254776001,1616
review_rank,123870.48906707764,1239
star_vs_mean,123746.38940048218,1612
location1_rank_norm,123368.05488204956,1907
dest_book_rate,122218.17860221863,1827
price_to_min_ratio,121834.35737991333,1889
price_percentile,120712.9492893219,1397
dest_mean_review,117670.69933700562,1779
star_vs_dest_mean,115203.88754081726,1685
price_vs_min,114782.44719314575,1627
query_price_std,114418.3016910553,1743
price_per_person,111934.85697937012,1806
site_dest_book_rate,111917.94017601013,1809
site_book_rate,111376.32731628418,1610
prop_log_historical_price,109643.2229270935,1605
price_per_star,109155.47325515747,1647
comp_advantage_rank_norm,108396.73911094666,1755
srch_destination_id,108181.45931625366,1817
query_price_mean,105767.79791069031,1536
value_gap,103338.86388397217,1679
starrating_rank_norm,102241.66680145264,1522
log_prop_count,98469.04499053955,1222
site_country_book_rate,89742.88130187988,1443
price_rank_norm,89075.02839660645,1235
price_per_room,88837.88048553467,1377
log_distance,87120.99104309082,1305
query_affinity_exp,86566.1053314209,1043
comp_rate_pct_mean,84956.30220222473,1373
comp_rate_pct_max,84798.8130569458,1381
country_book_rate,83466.32807540894,1223
price_ratio_to_visitor_hist,81054.57500839233,949
cpair_book_rate,78246.99433898926,1286
comp_rate_pct_min,77361.30925369263,1246
hour,76507.51095962524,1267
price_usd,76431.71323394775,1128
srch_query_affinity_score,73589.36877250671,933
comp_advantage_rank,65598.33921432495,991
location1_rank,64958.99671173096,1018
star_review_product,61316.67874908447,612
location_total_rank,60623.86231803894,953
price_diff_from_visitor_hist,57341.30347061157,713
abs_star_diff,53911.10486984253,661
starrating_rank,53851.54943084717,714
visitor_hist_adr_usd,50841.211795806885,657
promotion_flag,49709.18344497681,204
distance_x_international,45954.36139297485,701
prop_country_id,43413.32918548584,622
visitor_location_country_id,42780.96713256836,679
site_id,42001.034339904785,655
prop_review_score,41983.871074676514,403
star_x_brand,39358.971755981445,407
star_diff,39041.57844352722,538
month,38741.28917121887,674
visitor_hist_starrating,36887.55755233765,490
dayofweek,31562.234218597412,551
log_price,31305.886156082153,480
srch_length_of_stay,30366.758506774902,446
total_guests,25399.96915435791,403
comp_rate_count,23345.929439544678,379
comp_rate_sum,21822.998905181885,354
comp_inv_count,21540.429622650146,337
prop_starrating,18058.476543426514,81
srch_children_count,17550.014587402344,266
srch_adults_count,16456.292011260986,257
prop_brand_bool,16316.241359710693,157
is_domestic,16026.904605865479,195
n_best_flags,13110.456531524658,172
is_overpriced,11482.99034500122,59
comp_more_expensive_count,11150.006958007812,174
has_location_score2,9130.181140899658,8
comp_no_inv_count,8970.595687866211,157
is_last_minute,7204.909591674805,95
comp_cheaper_count,6536.827430725098,111
srch_room_count,6039.89168548584,99
comp_rate_advantage,5916.926010131836,99
is_discounted,4202.744091033936,22
is_family,3071.961093902588,50
srch_saturday_night_bool,2757.061008453369,37
is_long_window,2710.9207191467285,40
is_short_window,2658.090679168701,46
review_is_zero,1959.1853141784668,24
is_weekend_search,1359.3765983581543,21
is_best_star,552.4503021240234,5
starrating_is_zero,468.9171028137207,6
is_best_location1,358.29790115356445,5
has_distance,357.17940521240234,5
has_query_affinity,319.449893951416,5
is_cheapest,265.20409393310547,3
has_historical_price,262.7503967285156,4
is_best_review,260.3051948547363,5
is_most_expensive,116.54330444335938,2
has_visitor_history,0.0,0
