feature,gain,split
prop_location_score2,105836.34012794495,1367
location2_rank_norm,75576.86825847626,1230
prop_click_rate,62089.491313934326,1100
prop_dest_book_rate,52594.13736534119,1338
price_vs_prop_mean,48854.75649833679,1063
prop_price_zscore,41026.713227272034,1122
price_diff_from_hist,37860.080894470215,1298
price_ratio_to_hist,36854.984535217285,1325
loc2_vs_mean,35366.76361465454,1268
value_score_rank_norm,34509.21531677246,907
loc1_vs_mean,31428.87032032013,1172
location2_rank,30966.245990753174,527
price_z_score,30542.388814926147,965
price_vs_median,30347.40744495392,954
prop_avg_position,26827.844088554382,1016
prop_site_book_rate,26400.382384300232,981
prop_book_given_click,26296.753383636475,1046
location_total,26147.910729408264,935
orig_destination_distance,25654.88149356842,1091
prop_rel_rate,25247.324191093445,871
review_vs_mean,24958.034803390503,1041
value_score_rank,24163.19941520691,630
prop_location_score1,23884.632243156433,824
star_vs_mean,23285.054903030396,912
price_vs_dest_mean,23254.209109306335,920
prop_std_price,22698.79619884491,928
price_per_guest,22560.572145462036,971
price_to_min_ratio,22493.494709014893,906
total_cost,22483.58879852295,971
price_vs_max,22025.839569091797,904
price_per_night,21552.54907131195,921
location_total_rank_norm,21514.190709114075,903
prop_count,20561.927498817444,817
prop_mean_price,20406.594121932983,791
review_vs_dest_mean,20212.94980621338,851
review_percentile,20161.538184165955,844
log_price_z_score,20027.55930042267,701
price_per_night_per_star,19776.838703155518,831
quality_rank_avg,19403.231101989746,836
star_percentile,18977.817805290222,730
price_percentile,18903.924399375916,693
prop_book_rate,18773.51581096649,765
price_vs_mean,18532.6219997406,713
value_score,18478.04569530487,758
review_rank_norm,17785.886702537537,714
price_per_star,17616.333386421204,732
location1_rank_norm,17263.751106262207,717
cpair_book_rate,17218.828672409058,757
value_gap,16959.61239528656,712
star_vs_dest_mean,16763.792393684387,706
price_rank,16751.27858543396,532
country_book_rate,16691.639714241028,692
price_vs_min,16275.244016647339,681
site_country_book_rate,16094.380501747131,699
starrating_rank_norm,16021.263088226318,655
price_per_person,15764.799404144287,708
comp_advantage_rank_norm,15657.271215438843,671
price_per_room,15596.63558769226,636
prop_log_historical_price,15405.637008666992,617
price_usd,13504.7562084198,554
promo_x_cheap,13436.308717727661,480
price_rank_norm,13311.994751930237,521
prop_click_count,12231.864637374878,510
comp_rate_pct_mean,11397.255809783936,516
comp_rate_pct_max,9861.277311325073,428
review_rank,9812.586775779724,412
log_distance,9700.92509841919,426
log_prop_count,9638.481478691101,415
location1_rank,9185.020805358887,401
prop_country_id,8997.262804031372,378
location_total_rank,8991.80382347107,386
distance_x_international,8723.2775182724,385
comp_rate_pct_min,8292.22170639038,374
comp_advantage_rank,7678.166597366333,344
starrating_rank,7355.6657037734985,276
star_review_product,5739.074104309082,230
price_ratio_to_visitor_hist,5013.570103645325,183
srch_query_affinity_score,4143.204005241394,175
star_x_brand,3887.888298034668,153
price_diff_from_visitor_hist,3470.325993537903,155
abs_star_diff,3341.887004852295,139
log_price,3251.461401939392,142
prop_review_score,2824.6418981552124,112
comp_inv_count,2758.460000038147,116
star_diff,2481.7536029815674,105
query_affinity_exp,2425.8081941604614,119
comp_rate_count,2404.2201919555664,107
has_location_score2,2075.602153778076,9
comp_rate_sum,2019.9825992584229,91
n_best_flags,1846.9615983963013,79
prop_brand_bool,1654.617003440857,55
prop_starrating,1494.0064897537231,45
comp_more_expensive_count,1291.7041025161743,59
comp_no_inv_count,1092.959496498108,46
promotion_flag,867.8561973571777,37
comp_rate_advantage,849.5796012878418,35
comp_cheaper_count,545.8314981460571,25
is_domestic,532.4653062820435,25
is_overpriced,375.38039779663086,7
is_discounted,327.8813953399658,6
review_is_zero,166.08489990234375,5
is_best_star,155.90550231933594,3
is_best_location1,133.24420166015625,6
has_historical_price,79.45749855041504,3
has_query_affinity,38.654300689697266,1
is_best_review,19.95599937438965,1
is_most_expensive,14.29800033569336,1
visitor_hist_starrating,0.0,0
visitor_location_country_id,0.0,0
site_id,0.0,0
visitor_hist_adr_usd,0.0,0
srch_length_of_stay,0.0,0
srch_destination_id,0.0,0
query_hotel_count,0.0,0
is_weekend_search,0.0,0
hour,0.0,0
starrating_is_zero,0.0,0
srch_room_count,0.0,0
has_visitor_history,0.0,0
srch_adults_count,0.0,0
srch_booking_window,0.0,0
srch_saturday_night_bool,0.0,0
month,0.0,0
srch_children_count,0.0,0
has_distance,0.0,0
dayofweek,0.0,0
query_price_mean,0.0,0
is_family,0.0,0
is_long_window,0.0,0
is_short_window,0.0,0
is_last_minute,0.0,0
is_cheapest,0.0,0
query_price_std,0.0,0
query_star_mean,0.0,0
total_guests,0.0,0
site_dest_book_rate,0.0,0
site_book_rate,0.0,0
dest_book_rate,0.0,0
dest_click_rate,0.0,0
dest_count,0.0,0
dest_mean_price,0.0,0
dest_mean_star,0.0,0
dest_mean_review,0.0,0
