feature,gain,split
prop_location_score2,106459.66716098785,1369
location2_rank_norm,74539.24377632141,1170
prop_click_rate,61250.652826309204,1081
prop_dest_book_rate,51790.9996843338,1294
price_vs_prop_mean,50381.29355430603,1050
prop_price_zscore,39579.663511276245,1086
price_ratio_to_hist,37352.388113975525,1293
price_diff_from_hist,36404.3854932785,1281
value_score_rank_norm,34928.48104381561,917
loc2_vs_mean,33721.28168010712,1193
price_z_score,32483.654733657837,1033
price_vs_median,31063.803590774536,983
loc1_vs_mean,30234.824902534485,1165
location2_rank,30060.85486984253,501
prop_avg_position,26763.03940963745,1007
prop_site_book_rate,26489.827236175537,1005
prop_rel_rate,25027.702452659607,854
review_vs_mean,24919.614686012268,1015
prop_book_given_click,24911.209030151367,979
location_total,24823.103058815002,857
orig_destination_distance,24271.657578468323,1036
prop_location_score1,24152.819595336914,834
price_vs_dest_mean,23741.332766532898,975
total_cost,23478.381565093994,1008
value_score_rank,23361.69238948822,589
prop_std_price,22256.303197860718,922
price_per_guest,21260.01828098297,899
price_to_min_ratio,21195.689512252808,847
price_percentile,21078.092791557312,740
price_per_night,20868.819131851196,884
price_per_night_per_star,20640.651525497437,849
price_vs_max,20471.22504711151,826
price_vs_mean,20270.41351890564,764
location_total_rank_norm,20241.99210166931,852
star_percentile,20209.76651763916,740
value_score,19857.003507614136,786
log_price_z_score,19840.737022399902,719
review_percentile,19539.275407791138,831
star_vs_mean,19487.614468574524,766
review_vs_dest_mean,18859.04990005493,806
prop_count,18025.031531333923,730
prop_mean_price,17852.237577438354,701
price_rank,17731.39307975769,537
quality_rank_avg,17358.12159347534,713
prop_book_rate,17262.558532714844,715
location1_rank_norm,17002.11750984192,703
starrating_rank_norm,16766.46209716797,655
price_per_star,16453.246317863464,689
price_per_person,16337.084126472473,703
site_country_book_rate,16305.702419281006,702
star_vs_dest_mean,16285.550876617432,684
review_rank_norm,16261.8997964859,663
cpair_book_rate,16231.431690216064,703
country_book_rate,15733.567500114441,648
comp_advantage_rank_norm,15694.207620620728,666
value_gap,14809.0919008255,614
price_per_room,14775.666125297546,617
price_vs_min,14424.417510032654,603
prop_log_historical_price,14265.6489944458,582
price_usd,14249.264685630798,582
price_rank_norm,14183.388899803162,554
promo_x_cheap,13732.371597290039,500
prop_click_count,12332.104798316956,482
comp_rate_pct_mean,11475.47480583191,504
comp_rate_pct_min,10440.673412322998,455
location1_rank,9860.857601165771,411
review_rank,9348.557278633118,383
log_distance,9312.2263879776,412
comp_rate_pct_max,9204.36118888855,416
location_total_rank,8878.50758934021,372
prop_country_id,8709.964182853699,351
distance_x_international,8465.649111747742,368
log_prop_count,8447.335903167725,360
comp_advantage_rank,7962.608106613159,362
starrating_rank,6777.739686965942,267
price_ratio_to_visitor_hist,4365.444984436035,164
star_review_product,4102.115921020508,166
srch_query_affinity_score,3988.411096572876,176
log_price,3625.519693374634,157
star_x_brand,3589.934193611145,135
price_diff_from_visitor_hist,3563.5649881362915,150
prop_review_score,3456.936001777649,135
abs_star_diff,3365.544309616089,138
comp_inv_count,3092.5565004348755,139
query_affinity_exp,2751.6984996795654,127
star_diff,2640.206997871399,107
comp_rate_count,2380.1140851974487,102
prop_starrating,2215.407088279724,60
has_location_score2,2000.5185775756836,9
n_best_flags,1761.0647077560425,78
comp_rate_sum,1714.430199623108,78
prop_brand_bool,1383.8650016784668,44
comp_more_expensive_count,1199.0457935333252,55
promotion_flag,1184.3656854629517,38
comp_no_inv_count,999.0540037155151,46
comp_cheaper_count,919.3398017883301,37
comp_rate_advantage,827.318904876709,37
is_overpriced,505.87479972839355,10
is_discounted,335.03089714050293,7
is_domestic,314.44769763946533,16
review_is_zero,179.77910232543945,7
is_best_star,172.61520099639893,6
is_best_location1,106.69219970703125,4
is_best_review,59.53990173339844,3
starrating_is_zero,59.29970073699951,3
has_historical_price,37.05120086669922,2
has_query_affinity,27.688499450683594,1
is_most_expensive,16.214799880981445,1
visitor_location_country_id,0.0,0
visitor_hist_starrating,0.0,0
visitor_hist_adr_usd,0.0,0
srch_length_of_stay,0.0,0
srch_destination_id,0.0,0
site_id,0.0,0
is_weekend_search,0.0,0
query_hotel_count,0.0,0
srch_booking_window,0.0,0
srch_room_count,0.0,0
has_visitor_history,0.0,0
srch_adults_count,0.0,0
srch_children_count,0.0,0
srch_saturday_night_bool,0.0,0
month,0.0,0
hour,0.0,0
has_distance,0.0,0
dayofweek,0.0,0
query_price_mean,0.0,0
is_family,0.0,0
is_long_window,0.0,0
is_short_window,0.0,0
is_last_minute,0.0,0
is_cheapest,0.0,0
query_price_std,0.0,0
query_star_mean,0.0,0
total_guests,0.0,0
site_dest_book_rate,0.0,0
site_book_rate,0.0,0
dest_book_rate,0.0,0
dest_click_rate,0.0,0
dest_count,0.0,0
dest_mean_price,0.0,0
dest_mean_star,0.0,0
dest_mean_review,0.0,0
